Title: Damon, oder die wahre Freundschaft
Number of all lemmas: 2996
Nummber of different lemmas: 1284

Lemma	POS	Frequency	Tokens
darbien	VB	1	darbieten
menschlich	JJ	1	menschlichen
schätzte	NN	1	schätzte
Mitleiden	NN	1	Mitleiden
auchen	VBN	1	auch
beschämt	JJ	1	beschämt
kostbar	JJ	1	kostbare
Frauenzimmers	NN	1	Frauenzimmers
Einfallen	NN	1	Einfallen
aushalten	NN	1	aushalten
schuld	NN	1	schuld
Leibesbeschaffenheit	NN	1	Leibesbeschaffenheit
müd	JJ	1	müde
geleg	JJ	1	gelegen
ausholen	VB	1	ausholen
Dienste	NN	1	Dienste
Verbrechen	NN	1	Verbrechen
schlage	NN	1	schlage
Soldatenmode	NN	1	Soldatenmode
lernen	VB	1	lernen
ltzo	NN	1	ltzo
unserer	PRP$	1	unserer
einsehen	VB	1	einsehen
ausstehen	NN	1	ausstehen
stehen	VB	1	steht
Jahre	NN	1	Jahre
gedient	NN	1	gedient
Wen	NN	1	Wen
Schluss	NN	1	Schluß
zugestossen	NN	1	zugestoßen
schimpfte	NNP	1	schimpfte
Stande	NN	1	Stande
Glücklichsten	NN	1	Glücklichsten
allerliebster	NN	1	allerliebster
Einöde	NN	1	Einöde
nunmehr	IN	1	nunmehr
Entschlusses	NN	1	Entschlusses
verinteressiert	NN	1	verinteressiert
dagegen	RB	1	dagegen
beurteilen	VB	1	beurteilt
Königin	NN	1	Königin
Heute	RB	1	Heute
Gemüter	NN	1	Gemüter
vermuteten	NN	1	vermuteten
Bestreben	NN	1	Bestreben
Ansehung	NN	1	Ansehung
merken	VB	1	merke
beschieden	NN	1	beschieden
Entweder	NN	1	Entweder
schwiegen	NN	1	schwiegen
Bauersfrau	NN	1	Bauersfrau
Vertrauen	NN	1	Vertrauen
Reich	VB	1	Reichen
eifersüchtigen	VBN	1	eifersüchtig
gleichwo	NN	1	gleichwo
nachzusetzen	NN	1	nachzusetzen
geh	NN	1	geh
fliehen	VB	1	fliehen
Notwendigkeit	NN	1	Notwendigkeit
Waage	NN	1	Waage
nichte	NN	1	nichte
falsch	JJ	1	falsche
Munde	JJ	1	Munde
Anhalten	NN	1	Anhalten
standhafte	NN	1	standhafte
ungesund	NN	1	ungesund
schwer	JJ	1	schwerer
beschwerlich	JJ	1	beschwerlich
Freunden	NN	1	Freunden
Knall	NN	1	Knall
Madamen	JJ	1	Madam
Lieben	NN	1	Lieben
schüchtern	JJ	1	schüchtern
eingelaufen	NN	1	eingelaufen
Zeug	NNS	1	Zeuge
Verdriessliche	JJ	1	Verdrießliche
blindlings	IN	1	blindlings
beizustehen	NN	1	beizustehen
stehet	NN	1	stehet
Verlassen	NN	1	Verlassen
übereilet	NN	1	übereilet
Wolfe	NN	1	Wolfe
gäbe	NN	1	gäbe
erkundigen	VB	1	erkundigen
aufgehört	NN	1	aufgehört
herausfordern	NN	1	herausfordern
liebsten	NN	1	liebsten
schimpft	NN	1	schimpft
bösen	NN	1	bösen
Müssen	NN	1	Müssen
fähig	JJ	1	fähig
setzten	NN	1	setzten
beisteh	DT	1	beistehen
unvergeblich	JJ	1	unvergeblich
Wählen	NN	1	Wählen
Angesicht	NN	1	Angesicht
hoch	JJ	1	hoch
Unsere	PRP$	1	Unsere
klug	JJ	1	klug
Philosophin	NN	1	Philosophin
Entschlusse	NN	1	Entschlusse
verhasst	NN	1	verhaßt
nützlich	JJ	1	nützlich
Reue	NN	1	Reue
Vater	NN	1	Vater
geschwind	RP	1	geschwind
versichert	NN	1	versichert
gottlose	NN	1	gottlose
würfeln	VB	1	würfeln
verzeiht	NNP	1	verzeiht
Antwort	NN	1	Antwort
Schale	NN	1	Schale
ostindisch	JJ	1	ostindische
Anblick	NN	1	Anblick
Erlauben	NN	1	Erlauben
lass	JJ	1	laß
bestehen	VB	1	bestehen
finde	NN	1	finde
Gerechter	NN	1	Gerechter
vorhalte	NN	1	vorhalte
Neugierigkeit	NN	1	Neugierigkeit
Tode	NN	1	Tode
Versichern	NN	1	Versichern
Fehler	NN	1	Fehler
Beschäftigung	NN	1	Beschäftigung
Begierde	NN	1	Begierde
Unruhe	NN	1	Unruhe
Lob	NNS	1	Lobe
zufried	JJ	1	zufrieden
Ohre	NN	1	Ohre
jemanden	NN	1	jemanden
Umstand	NNS	1	Umstände
besinnen	VB	1	besinnen
kämpfen	VB	1	kämpfen
vertrauen	VB	1	vertrauen
gedulden	NN	1	gedulden
weiss	VB	1	weiß
gebe	NN	1	gebe
Sei	NN	1	Sei
Ganze	NN	1	Ganze
Schweig	JJ	1	Schweig
zehn	CD	1	zehn
weder	CC	1	weder
Verziehn	NN	1	Verziehn
Kannst	NN	1	Kannst
betrifft	VB	1	betrifft
heraus	RB	1	heraus
Halten	NN	1	Halten
Geh	NN	1	Geh
entzogen	NN	1	entzogen
Tugend	NN	1	Tugend
selig	JJ	1	selig
Ansehen	NN	1	Ansehen
Könnten	NN	1	Könnten
unschuldig	JJ	1	unschuldig
Rechenschaft	NN	1	Rechenschaft
Rockknöpfe	NN	1	Rockknöpfe
andres	NN	1	andres
schaden	VB	1	schaden
löblich	JJ	1	löbliche
fest	RB	1	fest
Floh	NN	1	Floh
teilen	VB	1	teilen
Liebste	NN	1	Liebste
fühlen	VB	1	fühle
entziehen	VB	1	entziehen
vorfallender	NN	1	vorfallender
Vorurteil	NN	1	Vorurteil
glaube	VB	1	glaube
bewahren	VB	1	bewahren
sehren	VB	1	sehr
möge	RB	1	möge
Treue	NN	1	Treue
Nachwelt	NN	1	Nachwelt
vorzubringen	VB	1	vorzubringen
Reizungen	NN	1	Reizungen
lahm	JJ	1	lahm
Geiz	NN	1	Geiz
Hoffnung	NN	1	Hoffnung
nütze	NN	1	nütze
besorgten	NN	1	besorgten
Unwürdigern	NN	1	Unwürdigern
güldne	NN	1	güldne
verblendet	NN	1	verblendet
Arbeit	NN	1	Arbeit
eingenommen	NN	1	eingenommen
Wertester	NN	1	Wertester
verlören	NN	1	verlören
ändern	RP	1	geändert
Unkosten	NN	1	Unkosten
kurzen	NN	1	kurzen
besitze	NN	1	besitze
berede	NN	1	berede
verachtungswürdiger	NN	1	verachtungswürdiger
Liebst	JJ	1	Liebster
sau	JJ	1	sauer
geirret	NN	1	geirret
auszusöhnen	NN	1	auszusöhnen
Zweifelt	NN	1	Zweifelt
warum	WRB	1	warum
Vorwand	NN	1	Vorwand
wüsste	NN	1	wüßte
scheinet	NN	1	scheinet
hierinne	NN	1	hierinne
niederträchtiger	NN	1	niederträchtiger
entdeckten	NN	1	entdeckten
verunglücket	NN	1	verunglücket
neuem	NN	1	neuem
gewuchert	NN	1	gewuchert
schw	JJ	1	schwer
Narren	NN	1	Narren
Sorgen	NN	1	Sorgen
entdecken	VB	1	entdecken
Welch	JJ	1	Welchen
beurteile	NN	1	beurteile
Nebenbuhlern	NN	1	Nebenbuhlern
Vereinigung	NN	1	Vereinigung
gehässiger	NNP	1	gehässiger
mitbringen	VB	1	mitbringen
Bettlerin	NN	1	Bettlerin
glücklichen	VBN	1	glücklich
lasst	WRB	1	laßt
Schwäche	NN	1	Schwäche
Kummer	NNP	1	Kummer
besen	NN	1	beste
anzuvertrauen	VB	1	anzuvertrauen
schäme	NN	1	schäme
besess	JJ	1	besessen
Häusern	NN	1	Häusern
brechen	VB	1	brechen
Allein	NN	1	Allein
abwarten	VB	1	abwarten
sagten	NN	1	sagten
erleichtern	VB	1	erleichtern
edle	NN	1	edle
Zufalle	NN	1	Zufalle
prächtig	JJ	1	prächtig
gewinnen	VB	1	gewinnen
wen	WP	1	wen
Geier	NN	1	Geier
niemals	RB	1	niemals
parat	JJ	1	parat
vermutet	NN	1	vermutet
Bundes	NN	1	Bundes
gewollt	NN	1	gewollt
wundersam	JJ	1	wundersam
geholfen	NN	1	geholfen
begegnen	VB	1	begegnet
einzigen	VB	1	einzige
Abends	NN	1	Abends
klugen	VBN	1	klug
beunruhigen	VB	1	beunruhigen
prächtige	NN	1	prächtige
Zärtliche	RB	1	Zärtliche
Lebt	NN	1	Lebt
beunruhiget	NN	1	beunruhiget
schlagen	VB	1	schlagen
abzulaufen	VB	1	abzulaufen
Kohle	NNS	1	Kohlen
Damons	NN	1	Damons
schonen	VBN	1	schon
erste	RB	1	erste
Vernunft	NN	1	Vernunft
trockne	NN	1	trockne
Darf	NN	1	Darf
Sperlinge	NN	1	Sperlinge
jaten	RP	1	ja
vernehmen	RP	1	vernommen
vorstelle	NN	1	vorstelle
Empfindung	NNS	1	Empfindungen
Regel	NN	1	Regel
verdammen	VB	1	verdammen
Geldern	NN	1	Geldern
versteht	JJ	1	versteht
liebt	NN	1	liebt
klüger	NN	1	klüger
übrigens	RP	1	übrigens
garen	VB	1	gar
uneinig	JJ	1	uneinig
sagt	VB	1	sagt
Lisett	NN	1	Lisette
Bosheit	NN	1	Bosheit
niemalsen	VB	1	niemals
aufbringen	VB	1	aufbringen
Beifall	NN	1	Beifall
wahren	VB	1	wahre
schamhaft	NN	1	schamhaft
seinetwegen	JJ	1	seinetwegen
begleiten	PRP$	1	begleiten
vorgesucht	NN	1	vorgesucht
Nehmen	VB	1	Nehmen
nähmen	NN	1	nähmen
ums	IN	1	ums
Punkt	NN	1	Punkt
gehören	VB	1	gehöret
bemühen	VB	1	bemühen
Angst	NN	1	Angst
Tagen	NN	1	Tagen
stehlen	VB	1	gestohlen
Sammelplatz	NN	1	Sammelplatz
Befürchten	NN	1	Befürchten
zuvor	RP	1	zuvor
vergeben	VB	1	vergeben
ungestüm	JJ	1	ungestüm
lossprechen	VBN	1	lossprechen
führen	VB	1	führt
Maus	NN	1	Maus
entzücket	NN	1	entzücket
acht	CD	1	acht
sag	NN	1	sag
habt	NN	1	habt
Gehen	NN	1	Gehen
verachtungswert	NN	1	verachtungswert
hergekommen	NN	1	hergekommen
anfängt	VBN	1	anfängt
Itzo	NN	1	Itzo
Wichtigen	VB	1	Wichtige
Bräutigam	NN	1	Bräutigam
nötig	JJ	1	nötige
Grab	NN	1	Grab
geizig	JJ	1	geizig
Jugend	NN	1	Jugend
verschweigen	VB	1	verschweigen
ausdrücklich	RB	1	ausdrücklich
Setzen	NN	1	Setzen
entzückt	NN	1	entzückt
befreien	VB	1	befreien
Antrage	NN	1	Antrage
Seits	NN	1	Seits
erworbener	NN	1	erworbener
verderben	VB	1	verderben
woran	WDT	1	woran
eitel	JJ	1	eitel
Geldes	NN	1	Geldes
Wesentlichen	NN	1	Wesentlichen
Feindschaft	NN	1	Feindschaft
fern	JJ	1	fern
Alsdenn	NN	1	Alsdenn
verursachen	VB	1	verursachen
Urteilen	NN	1	Urteilen
aufzuopfern	NN	1	aufzuopfern
abfinden	PRP$	1	abfinden
Hartnäckigkeit	NN	1	Hartnäckigkeit
entschlassen	VB	1	entschließen
nähern	VBN	1	näher
dürfte	VB	1	dürfte
verargen	NN	1	verargen
vermögen	VB	1	vermöge
dran	RP	1	dran
ausnehmende	NN	1	ausnehmende
gäben	NN	1	gäben
unbillig	JJ	1	unbillig
Bald	NN	1	Bald
beleidigten	NN	1	beleidigten
Rtlr	NN	1	Rtlr
Geheimnis	NN	1	Geheimnis
Zweck	NN	1	Zweck
sähe	NN	1	sähe
ausschütten	VB	1	ausschütten
tändeln	NN	1	tändeln
zählen	VB	1	zählt
übrig	JJ	1	übrig
kostbarste	NN	1	kostbarste
davor	RB	1	davor
wenigst	JJ	1	wenigsten
leider	RB	1	leider
wiederholte	NN	1	wiederholte
artige	JJ	1	artige
häufig	JJ	1	häufig
Herren	NN	1	Herren
fort	RP	1	fort
binden	VB	1	binden
erdichtete	NN	1	erdichtete
verkündigen	VBN	1	verkündigt
Frauenzimmer	NN	1	Frauenzimmer
Voll	NN	1	Voll
sterben	VB	1	sterbe
munter	JJ	1	munter
verdammte	NN	1	verdammte
widerfahren	NN	1	widerfahren
Versuch	NN	1	Versuch
ungeschickt	JJ	1	ungeschickt
Dienen	NN	1	Dienen
bewaffnet	JJ	1	bewaffnet
Grausamer	NN	1	Grausamer
Entdecken	NN	1	Entdecken
treten	VB	1	treten
willen	IN	1	willen
Wucher	NN	1	Wucher
Wisset	NN	1	Wisset
zärtlichsten	NN	1	zärtlichsten
wohlgemachte	NN	1	wohlgemachte
gelangen	PRP$	1	gelangen
loben	VB	1	loben
Tränen	NN	1	Tränen
keins	NN	1	keins
wert	RP	1	wert
teilten	NN	1	teilten
Banquerouten	NN	1	Banquerouten
Nase	NN	1	Nase
schweig	JJ	1	schweig
zanken	NN	1	zanken
Anbeter	NN	1	Anbeter
redete	NN	1	redete
erholen	VB	1	erholen
Freundin	NN	1	Freundin
unwahrscheinlich	JJ	1	unwahrscheinlich
vorsagen	VBN	1	vorgesagt
verliebte	NN	1	verliebte
Antrag	NN	1	Antrag
eigentlich	JJ	1	eigentlich
Erstaunen	NN	1	Erstaunen
weichet	NN	1	weichet
vorzuwerfen	VB	1	vorzuwerfen
einigermassen	RB	1	einigermaßen
Verdrusse	NN	1	Verdrusse
Mährgen	IN	1	Mährgen
Fällen	NN	1	Fällen
unerschrocknen	NN	1	unerschrocknen
Eigennutz	NN	1	Eigennutz
Aufrichtig	IN	1	Aufrichtig
geheim	JJ	1	geheime
niederträchtige	NNP	1	niederträchtige
unschmackhaft	PRP$	1	unschmackhaft
ersetzen	VB	1	ersetzen
holen	VB	1	holt
Schmerz	NN	1	Schmerz
Alsdann	NNP	1	Alsdann
täten	NN	1	täten
irr	JJ	1	irre
