word	positive	negative	anger	anticipation	disgust	fear	joy	sadness	surprise	trust
Beichte	0	1	0	1	0	1	0	1	1	0
Verzicht	0	1	0	0	0	0	0	0	0	0
Alarm	0	1	0	0	0	1	0	0	1	0
unwiderruflich	0	1	0	0	0	0	0	0	0	0
Beachtung	1	0	0	0	0	0	0	0	0	1
Rüstungs	0	1	0	0	0	1	0	0	0	0
gewaltig	0	0	0	0	0	1	0	0	0	0
erleuchten	1	0	0	0	0	0	1	0	0	1
Tochter	1	0	0	0	0	0	1	0	0	0
Involution	0	1	1	0	0	0	0	0	0	0
Loyal	1	0	0	0	0	1	1	0	1	1
Sicherheit	1	0	0	0	0	0	0	0	0	1
Journalist	1	0	0	0	0	0	0	0	0	0
Verbannung	0	1	1	0	1	0	0	1	0	0
Bündnis	1	0	0	0	0	0	0	0	0	1
Isolierung	0	0	0	0	0	0	0	0	0	1
Vision	1	0	0	1	0	0	0	0	0	0
Ungeduld	0	1	0	0	0	0	0	0	0	0
Herzblut	1	0	0	0	0	0	0	0	0	0
Geburt	1	0	0	1	0	1	1	0	0	1
Verstärkung	1	0	0	0	0	0	0	0	0	1
Staub	0	1	0	0	0	0	0	0	0	0
versöhnlich	1	0	0	0	0	0	0	0	0	1
Beleidigung	0	1	1	0	1	1	0	1	1	0
Verantwortung	0	1	0	0	0	0	0	0	0	0
Nackenrolle	1	0	0	0	0	0	0	0	0	0
singen	1	0	0	1	0	0	1	1	0	1
gefangen	0	1	0	0	0	1	0	1	0	0
Angabe	1	0	0	0	0	0	0	0	0	0
beladen	0	1	0	0	0	0	0	0	0	0
Verfärbung	0	1	0	0	1	0	0	0	0	0
Schweinestall	0	1	0	0	1	0	0	0	0	0
Bedeutung	1	0	0	1	0	0	0	0	0	0
Spott	0	1	1	0	1	0	0	1	0	0
ärgern	0	1	1	0	1	0	0	0	0	0
Vermächtnis	0	0	0	0	0	0	0	0	0	1
Hoffnung	1	0	0	1	0	0	1	0	1	1
Löschung	0	1	0	0	0	0	0	0	0	0
Eiter	0	1	0	0	1	0	0	0	0	0
Laib	0	1	0	0	0	0	0	0	0	0
emulieren	1	0	0	0	0	0	0	0	0	0
kontaktfreudig	1	0	0	0	0	0	0	0	0	0
Pilot	1	0	0	0	0	0	0	0	0	1
Eingesperrt	0	1	1	0	1	1	0	1	0	0
infizieren	0	1	0	0	1	0	0	0	0	0
Bezaubernd	1	0	0	0	0	0	1	0	0	0
Heilung	1	0	0	1	0	0	1	0	0	1
latent	0	1	1	1	1	0	0	0	1	0
treibend	0	1	0	1	0	1	0	1	0	0
Briefwechsel	1	0	0	1	0	0	0	0	0	0
knirschen	0	1	1	0	0	0	0	0	0	0
Verurteilung	0	1	1	1	1	1	0	1	0	0
Abhängigkeit	0	1	0	0	0	1	0	1	0	0
Entlassung	0	1	1	0	1	1	0	1	1	0
Löwe	1	0	0	0	0	1	0	0	0	0
Dankbarkeit	1	0	0	0	0	0	1	0	0	0
ungezog	0	1	0	0	0	0	0	0	0	0
Animus	0	1	1	0	0	0	0	0	0	0
Beweis	0	0	0	0	0	0	0	0	0	1
Tremor	0	1	1	1	0	1	0	1	0	0
Aufruhr	0	1	1	0	0	1	0	1	0	0
schiffbar	1	0	0	1	0	0	0	0	0	0
Eröffnungs	0	0	0	1	0	0	0	0	0	0
Schreckgespenst	0	1	1	0	0	1	0	1	0	0
zischen	0	1	1	0	0	1	0	0	0	0
vertretbar	1	0	0	0	0	0	0	0	0	1
Leere	0	0	0	0	0	0	0	1	0	0
Scrambling	0	1	0	0	0	0	0	0	0	0
Kanzler	0	0	0	0	0	0	0	0	0	1
Säbel	0	1	1	0	0	1	0	0	0	0
Schiefer	1	0	0	0	0	0	0	0	0	0
Aal	0	0	0	0	0	1	0	0	0	0
bisher	0	1	0	0	0	0	0	0	0	0
überschreiten	1	0	0	1	0	0	1	0	0	0
gezisch	0	1	0	0	0	0	0	0	0	0
präzis	1	0	0	0	0	0	0	0	0	0
Vollendet	1	0	0	0	0	0	0	0	0	0
Hindernis	0	1	1	0	0	1	0	1	0	0
Fahrt	1	0	0	1	0	1	1	0	0	0
Heck	0	1	0	0	0	0	0	0	0	0
Ausstattung	1	0	0	0	0	0	0	0	0	1
Kerosin	0	0	0	0	0	1	0	0	0	0
unterschätzen	0	0	0	0	0	0	0	0	1	0
verdünnen	0	1	0	0	0	0	0	0	0	0
Pfau	1	0	0	0	0	0	0	0	0	0
Dämon	0	1	1	0	1	1	0	1	0	0
Gouverneur	0	0	0	0	0	0	0	0	0	1
Sekretion	0	1	0	0	1	0	0	0	0	0
Inspektor	1	0	0	0	0	0	0	0	0	0
ruchlos	0	1	0	0	1	1	0	1	1	0
ungültig	0	1	1	0	1	1	0	1	0	0
ermorden	0	1	1	0	0	1	0	0	0	0
einstellen	0	1	0	0	0	0	0	0	0	0
Epidemie	0	1	1	1	1	1	0	1	1	0
Spur	0	0	0	1	0	0	0	0	0	0
Taubheit	0	1	0	0	0	0	0	1	0	0
abbrechen	0	1	0	0	0	0	0	0	0	0
Leichtigkeit	1	0	0	0	0	0	0	0	0	0
saub	1	0	0	0	0	0	0	0	0	0
grillen	0	1	1	0	0	0	0	0	0	0
schwach	0	1	0	0	0	0	0	1	0	0
Tummeln	1	0	0	0	0	0	1	0	0	0
Strenge	0	1	0	0	0	0	0	0	0	0
Bakkalaureat	1	0	0	0	0	0	0	0	0	0
Menses	1	0	0	0	0	0	0	0	0	0
Dachs	0	1	1	0	0	0	0	0	0	0
kochen	0	1	0	0	1	0	0	0	0	0
blindlings	0	1	0	0	0	0	0	1	0	0
unerklärlich	0	1	0	0	0	0	0	0	1	0
Betrieb	0	0	0	0	0	1	0	0	0	1
Reissverschluss	0	1	0	0	0	0	0	0	0	0
auslassen	0	1	0	0	0	0	0	0	0	0
Frustration	0	1	1	0	0	0	0	0	0	0
Morbidität	0	1	1	0	1	1	0	1	0	0
Matrone	1	0	0	0	0	0	0	0	0	1
zahlen	1	0	0	1	0	0	1	0	0	1
Greifvögel	0	1	0	0	0	1	0	0	0	0
erhöhen	1	0	0	1	0	0	1	0	0	1
Spannung	0	0	1	0	0	0	0	0	0	0
Horoskop	0	0	0	1	0	0	0	0	0	0
Netzwerk	0	0	0	1	0	0	0	0	0	0
Monster	0	1	0	0	0	1	0	0	0	0
John	0	1	0	0	1	0	0	0	0	0
Fehlbezeichnung	0	1	0	0	0	0	0	0	0	0
Degradieren	0	1	0	0	1	0	0	0	0	0
töricht	0	1	0	0	1	0	0	0	0	0
Ausarbeitung	1	0	0	0	0	0	0	0	0	0
diplomatisch	1	0	0	0	0	0	0	0	0	1
Horror	0	1	1	0	1	1	0	1	1	0
süchtig	0	1	0	0	0	0	0	0	0	0
Schläger	0	1	0	0	0	0	0	0	0	0
erstatten	1	0	0	0	0	0	0	0	0	0
bekannt	1	0	0	0	0	0	0	0	0	0
Untätigkeit	0	1	0	0	0	0	0	0	0	0
Gewohnheit	0	0	0	1	0	0	0	0	0	0
heimtückisch	0	1	1	0	1	1	0	0	0	0
Modell	1	0	0	0	0	0	0	0	0	0
Soldat	1	0	1	0	0	0	0	1	0	0
Geschicklichkeit	1	0	0	0	0	0	0	0	0	0
bestraft	0	1	1	1	1	1	0	1	0	0
Hilfsmittel	1	0	0	0	0	0	1	0	0	1
Kontras	0	1	0	0	0	0	0	0	0	0
Kongressabgeordnete	0	0	0	0	0	0	0	0	0	1
auffallend	1	0	0	0	0	0	0	0	0	0
Riss	0	1	0	0	0	0	0	0	0	0
fürchten	0	1	0	1	0	1	0	0	0	0
zugänglich	1	0	0	0	0	0	0	0	0	0
Entschuldigung	1	0	0	0	0	0	0	0	0	0
Fleck	0	1	0	0	1	0	0	0	0	0
Hündin	0	1	1	0	1	1	0	1	0	0
klassifizieren	1	0	0	0	0	0	0	0	0	0
verjüngen	1	0	0	0	0	0	0	0	0	0
Ausschuss	0	0	0	0	0	0	0	0	0	1
Delegierte	1	0	0	0	0	0	0	0	0	1
Ansteckung	0	1	0	1	1	1	0	0	0	0
Hinterhalt	0	1	1	0	0	1	0	0	1	0
März	1	0	0	0	0	0	0	0	0	0
Geschenk	1	0	0	1	0	0	1	0	1	1
Abakus	0	0	0	0	0	0	0	0	0	1
Brandstifter	0	1	1	0	0	1	0	0	1	0
verführerisch	1	0	0	0	0	0	0	0	0	0
schenken	1	0	0	0	0	0	0	0	0	1
Genie	1	0	0	0	0	0	0	0	0	0
Verachtung	0	1	1	0	1	1	0	0	0	0
Breitseite	0	1	0	1	0	0	0	0	0	0
Tier	0	1	1	0	0	1	0	1	0	0
Kirche	1	0	0	1	0	0	1	0	0	1
unveräusserlich	1	0	0	0	0	0	0	0	0	0
Illustre	1	0	0	0	0	0	0	0	0	0
Schubs	0	1	1	0	0	0	0	0	0	0
Informant	0	1	0	0	0	0	0	0	0	0
Lawine	0	1	0	0	0	1	0	1	1	0
Liga	1	0	0	0	0	0	0	0	0	0
flassen	1	0	0	0	0	0	0	0	0	0
herz	0	1	0	0	0	0	0	0	0	0
Aufmachung	0	1	0	0	0	0	0	0	0	0
Imitiert	0	1	0	0	0	0	0	0	0	0
wertlos	0	1	1	0	1	0	0	1	0	0
Zitrone	0	1	0	0	1	0	0	0	0	0
kommen	0	0	0	1	0	0	0	0	0	0
Abscheu	0	1	0	0	1	0	0	0	0	0
beschädigen	0	1	0	0	0	0	0	0	0	0
ungeduldig	0	1	0	1	0	0	0	0	0	0
gewinnen	1	0	0	0	0	0	0	0	0	0
Pfeil	0	0	0	0	0	1	0	0	0	0
ernst	1	0	0	0	0	0	0	0	0	0
Schrecken	0	1	1	1	0	1	0	0	1	0
Federung	0	1	0	0	0	1	0	0	0	0
erfüllen	1	0	0	0	0	0	1	0	0	0
Pfund	0	1	1	0	0	0	0	0	0	0
Champion	1	0	0	1	0	0	1	0	0	1
zuverlässig	1	0	0	0	0	0	0	0	0	1
unterwürfig	0	1	0	0	1	1	0	1	0	0
Ehrerbietung	1	0	0	0	0	0	0	0	0	1
Majestät	1	0	0	0	0	0	0	0	0	1
Krake	0	0	0	0	1	0	0	0	0	0
schmusen	1	0	0	0	0	0	1	0	0	1
unterstreichen	1	0	0	0	0	0	0	0	0	0
Kristall	1	0	0	0	0	0	0	0	0	0
fehlbar	0	1	0	0	0	0	0	0	0	0
kompliziert	0	1	0	0	0	0	0	0	0	0
Regel	0	0	0	0	0	1	0	0	0	1
linkisch	0	1	0	0	0	0	0	0	0	0
Insasse	0	1	0	0	1	1	0	0	0	0
Dämpfung	0	1	0	0	0	0	0	1	0	0
Feudalismus	0	1	1	0	0	0	0	1	0	0
Erhaben	1	0	0	0	0	0	1	0	0	1
Überzeugung	0	1	0	0	0	0	0	0	0	0
Laune	0	1	0	1	0	0	1	0	1	0
intuitiv	1	0	0	0	0	0	0	0	0	0
anklagen	0	1	0	0	1	1	0	0	0	0
vernichten	0	1	1	0	0	1	0	0	0	0
Grund	1	0	0	0	0	0	0	0	0	0
Schwein	0	1	0	0	1	0	0	0	0	0
Lungenentzündung	0	1	0	0	0	1	0	0	0	0
Ungehörigkeit	0	1	0	0	0	0	0	0	0	0
Entehrten	0	1	1	0	1	0	0	1	0	0
Physik	1	0	0	0	0	0	0	0	0	0
Decke	0	0	0	0	0	0	0	0	0	1
gesättigt	0	1	0	0	1	0	0	0	0	0
Diktum	0	0	0	0	0	0	0	0	0	1
Sauberkeit	1	0	0	0	0	0	0	0	0	0
Kandiert	1	0	0	0	0	0	0	0	0	0
selig	1	0	0	0	0	0	1	0	0	0
Anbetung	1	0	0	1	0	1	1	0	0	1
Geschirr	0	1	0	0	0	1	0	0	0	0
umgeben	1	1	0	1	0	0	0	0	0	0
Schule	0	0	0	0	0	0	0	0	0	1
Schuld	0	1	1	0	1	0	0	0	0	0
Geschöpf	0	1	0	0	1	1	0	0	0	0
stehlen	0	1	1	0	0	1	0	1	0	0
Aufmerksamkeit	1	0	0	0	0	0	0	0	0	0
Kirsche	1	0	0	0	0	0	0	0	0	0
Waffel	0	1	1	0	0	0	0	1	0	0
unfehlbar	1	0	0	0	0	0	0	0	0	0
fest	0	0	0	0	0	0	0	0	0	1
Floh	0	0	0	0	0	1	0	0	0	0
Rückwürfe	0	1	0	0	0	0	0	0	0	0
Bohnenkraut	1	0	0	0	0	0	0	0	0	0
Corse	0	0	0	0	0	0	0	1	0	0
Augenbinde	0	0	0	1	0	1	0	0	1	0
Totenglocke	0	1	0	0	0	1	0	1	0	0
Kloster	1	0	0	0	0	0	0	0	0	1
Kraft	0	1	1	0	0	1	0	0	0	0
verflucht	0	1	1	0	0	1	0	1	0	0
Rutsch	0	1	0	0	0	0	0	0	1	0
Duldung	1	0	0	0	0	0	0	0	0	0
Räude	0	1	0	0	1	1	0	0	0	0
Trend	1	0	0	0	0	0	0	0	0	0
Verdienst	1	0	0	0	0	0	0	0	0	1
Lauffeuer	0	1	0	0	0	1	0	1	1	0
Schäfer	1	0	0	0	0	0	0	0	0	1
wissen	1	0	0	0	0	0	0	0	0	0
Besorgung	1	0	0	1	0	0	0	0	0	1
bankrott	0	1	0	0	0	1	0	1	0	0
abrupt	0	0	0	0	0	0	0	0	1	0
üppig	0	1	0	0	1	0	0	1	0	0
Schizophrenie	0	1	1	0	1	1	0	1	0	0
gleichbedeutend	0	0	0	0	0	0	0	0	0	1
Führung	1	0	0	0	0	0	0	0	0	1
Dschungel	0	0	0	0	0	1	0	0	0	0
Eroberung	0	1	1	0	0	1	0	0	0	0
Ferse	0	1	0	0	0	0	0	0	0	0
Weisheit	1	0	0	0	0	0	0	0	0	1
Ältere	1	0	0	0	0	0	0	0	0	1
Buss	1	0	0	0	0	0	1	0	0	0
gigantisch	1	0	0	0	0	0	0	0	0	0
Leidenschaft	1	0	0	1	0	0	1	0	0	1
Begabtes	1	0	0	0	0	0	0	0	0	0
Helligkeit	1	0	0	0	0	0	0	0	0	0
einschreiben	0	0	0	1	0	0	0	0	0	1
Zweifel	0	1	0	0	0	1	0	1	0	1
Astronaut	1	0	0	0	0	0	0	0	0	0
Wirksamkeit	1	0	0	0	0	0	0	0	0	0
in	1	0	0	0	0	0	0	0	0	0
Grafik	0	0	0	0	0	0	0	0	0	1
Krankheit	0	1	1	0	1	1	0	1	0	0
Gruss	1	0	0	0	0	0	0	0	1	0
Sieg	1	0	0	1	0	0	1	0	0	1
Zerstückelung	0	1	0	0	1	1	0	1	0	0
Lauernd	0	1	0	0	0	0	0	0	0	0
regelrecht	0	0	0	0	0	0	0	0	0	1
Polizei	1	0	0	0	0	1	0	0	0	1
ordentlich	1	0	0	0	0	0	0	0	0	0
Kardiomyopathie	0	1	0	0	0	1	0	1	0	0
Tornado	0	0	0	0	0	1	0	0	0	0
Dolch	0	1	0	0	0	1	0	0	0	0
bösartig	0	1	1	0	1	0	0	0	0	0
Altersschwach	0	1	0	0	0	0	0	0	0	0
Fiesta	1	0	0	1	0	0	1	0	1	1
Grafschaft	0	0	0	0	0	0	0	0	0	1
Ansprache	1	0	0	0	0	0	0	0	0	0
Schüler	0	0	0	0	0	0	0	0	0	1
Entartet	0	1	0	0	0	0	0	0	0	0
Trunkenheit	0	1	0	0	0	0	0	0	0	0
Dissonanz	0	1	1	0	0	0	0	0	0	0
urkomisch	1	0	0	0	0	0	1	0	1	0
Aufstieg	1	0	0	0	0	0	0	0	0	0
ausser	0	1	0	0	1	0	0	0	0	0
Ausgabe	0	0	0	1	0	0	0	0	0	0
Geselle	0	0	0	0	0	0	0	0	0	1
Schande	0	1	1	0	1	0	0	1	0	0
Verein	0	0	0	0	0	0	0	0	0	1
Erdöl	1	1	0	0	1	0	0	0	0	0
Reichtum	1	0	0	0	0	0	1	0	0	1
Nonne	0	1	0	0	0	0	0	0	0	1
materiell	1	0	0	0	0	0	0	0	0	0
Bankett	1	0	0	1	0	0	1	0	0	0
Hocke	0	0	0	0	0	1	0	0	0	0
Grundgestein	1	0	0	0	0	0	0	0	0	1
Schlag	0	1	1	0	0	0	0	0	1	0
Gravitieren	0	0	0	1	0	0	0	0	0	0
Landstreicher	0	1	0	0	1	1	0	1	0	0
Sanitär	1	0	0	0	0	0	0	0	0	0
Missbildung	0	1	0	0	1	1	0	1	0	0
schluchzen	0	1	0	0	0	0	0	1	0	0
ausroten	0	1	0	0	0	1	0	1	0	0
Vordergrund	1	0	0	0	0	0	0	0	0	0
ankommen	0	0	0	1	0	0	0	0	0	0
Lordschaft	1	0	0	0	0	0	0	0	0	0
Leiche	0	1	0	0	1	0	0	1	0	0
Mausoleum	0	0	0	0	0	0	0	1	0	0
dankbar	1	0	0	0	0	0	1	0	0	0
Verschwörung	0	0	0	0	0	1	0	0	0	0
Astrologe	1	0	0	1	0	0	0	0	0	0
Verwandtschaft	1	0	0	1	0	0	1	0	0	1
unglücklich	0	1	1	0	1	1	0	1	0	0
blumig	1	0	0	0	0	0	0	0	0	0
Dunkelheit	0	1	1	0	0	1	0	1	0	0
geschmeidig	1	0	0	0	0	0	0	0	0	0
Wis	1	0	0	0	0	0	0	0	0	0
Unentschlossen	0	1	0	1	0	1	0	0	0	0
Stört	0	1	1	0	0	0	0	1	0	0
Bewunderung	1	0	0	0	0	0	1	0	0	1
Garten	1	0	0	0	0	0	1	0	0	0
Schlachthof	0	1	1	0	1	1	0	1	0	0
Unbewusste	0	1	0	0	0	0	0	0	0	0
quasseln	0	1	0	0	0	0	0	0	0	0
kultivieren	1	0	0	1	0	0	0	0	0	1
Kurzsichtigkeit	0	1	1	0	0	0	0	1	0	0
Karies	0	1	0	0	1	0	0	0	0	0
Nasskalt	0	0	0	0	1	0	0	0	0	0
erwarten	1	0	0	1	0	0	0	0	1	1
Streit	0	1	1	0	0	0	0	0	0	0
demütig	1	0	0	0	0	0	0	0	0	0
Enttäuschung	0	1	0	0	1	0	0	1	0	0
Zensor	0	1	1	0	1	1	0	0	0	1
Bier	1	0	0	0	0	0	1	0	0	0
Aneignung	0	1	0	0	0	0	0	0	0	0
Ungeteilt	1	0	0	0	0	0	0	0	0	0
administrativ	0	0	0	0	0	0	0	0	0	1
Ausgelöscht	0	1	1	0	0	1	0	0	0	0
Bewunderer	1	0	0	0	0	0	0	0	0	0
kalt	0	1	0	0	0	0	0	0	0	0
Überschreitung	0	1	0	0	0	0	0	0	0	0
Streik	0	1	1	0	0	0	0	0	0	0
Lkw	0	0	0	0	0	0	0	0	0	1
wahr	1	0	0	0	0	0	1	0	0	1
Freifrau	1	0	1	0	1	0	0	0	0	1
Zusammenbruch	0	1	0	0	1	1	0	1	0	0
Obige	1	0	0	0	0	0	0	0	0	0
leichtgläubig	0	1	0	0	0	0	0	1	0	1
Verzögerung	0	1	1	0	1	1	0	1	0	0
Angemessenheit	1	0	0	0	0	0	0	0	0	0
vollständig	1	0	0	0	0	0	0	0	0	0
Reform	1	0	0	0	0	0	0	0	0	0
hag	0	1	0	0	0	0	0	0	0	0
Nichtgebrauch	0	1	0	0	0	0	0	0	0	0
Ethik	1	0	0	0	0	0	0	0	0	0
Verunreinigung	0	1	0	0	1	0	0	0	0	0
Tugend	1	0	0	0	0	0	0	0	0	1
Geschlecht	1	0	0	1	0	0	1	0	0	1
olfaktorisch	0	1	0	1	0	0	0	0	0	0
Knallkörper	0	1	1	1	0	1	0	0	1	0
Zerschmettert	0	1	0	0	0	0	0	1	0	0
abwechslungsreich	1	0	0	0	0	0	0	0	0	0
gierig	0	1	0	0	1	0	0	0	0	0
scheitern	0	1	0	0	1	1	0	1	0	0
stöhnen	0	1	0	0	1	0	0	1	0	0
behaupten	0	1	0	0	0	0	0	0	0	0
Wertschätzung	1	0	0	0	0	0	1	1	0	1
Abgeschiedenheit	1	1	0	0	0	1	0	0	0	0
Ohnmachtsanfälle	0	1	0	0	0	1	0	1	1	0
lebhaft	1	0	0	0	0	0	1	0	0	0
Annäherung	0	0	0	1	0	0	0	0	0	0
Abhilfe	1	0	0	1	0	0	1	0	0	1
Abtreten	0	1	0	0	0	0	0	0	0	0
beschweren	0	1	1	0	0	0	0	1	0	0
Unendlichkeit	1	0	0	1	0	0	1	0	0	1
Wrack	0	1	1	0	1	1	0	1	1	0
ungesetzlich	0	1	1	0	1	1	0	1	0	0
teuflisch	0	1	1	0	1	1	0	0	0	0
unvermeidbar	0	1	0	0	0	0	0	0	0	0
Inkompetenz	0	1	0	0	0	0	0	0	0	0
Masochismus	0	1	1	0	1	1	0	0	0	0
unbestritt	0	0	0	1	1	0	0	0	0	0
Hungersnot	0	1	0	0	0	0	0	1	0	0
daemon	0	1	1	0	1	1	0	1	1	0
verschieben	0	1	0	0	0	0	0	0	0	0
entmutigen	0	1	0	0	0	1	0	1	0	0
einzigartig	1	0	0	0	0	0	0	0	1	0
Umwandlung	1	0	0	0	0	0	0	0	0	0
Langlebigkeit	1	0	0	0	0	0	0	0	0	0
Absacken	0	1	0	0	0	1	0	0	0	0
Methanol	0	1	0	0	0	0	0	0	0	0
Unterdrückung	0	1	1	0	1	1	0	1	0	0
begehren	0	1	0	0	0	0	0	0	0	0
steigend	1	0	0	1	0	0	1	0	0	0
Geschwür	0	1	1	0	1	1	0	1	0	0
Real	1	0	0	0	0	0	0	0	0	1
füllen	0	0	0	0	0	0	0	0	0	1
Kannibale	0	1	0	0	1	1	0	0	0	0
Unparteilichkeit	1	0	0	0	0	0	0	0	0	1
Arbeitsversäumnis	0	1	0	0	0	0	0	0	0	0
Frömmler	0	1	1	0	1	1	0	0	0	0
intensiv	1	1	1	0	1	1	1	0	1	1
Zufall	0	0	0	0	0	0	0	0	1	0
Vorgehen	0	0	0	1	0	0	0	0	0	0
Stamm	0	0	0	0	0	0	0	0	0	1
ausgezeichnet	1	0	0	0	0	0	1	0	0	1
Blumen	1	0	0	0	0	0	0	0	0	0
hoffnungsvoll	1	0	0	1	0	0	1	0	1	1
Idiot	0	1	0	0	1	0	0	0	0	0
zurückhalten	0	1	1	0	0	1	0	0	0	0
Glaubwürdigkeit	1	0	0	0	0	0	0	0	0	1
bereit	0	0	0	1	0	0	0	0	0	0
Putz	1	0	0	0	0	0	0	0	0	0
koexistieren	1	0	0	0	0	0	0	0	0	1
Umfrage	0	0	0	0	0	0	0	0	0	1
Attraktion	1	0	0	0	0	0	0	0	0	0
undeutlich	0	1	0	0	0	0	0	0	0	0
misstrauisch	0	0	0	0	0	0	0	0	1	0
Pervertiert	0	1	0	0	1	0	0	0	0	0
undurchlässig	0	0	1	0	0	1	0	0	0	0
Inferno	0	1	1	0	0	1	0	0	0	0
marktfähig	1	0	0	0	0	0	0	0	0	0
Zärtlichkeit	1	0	0	0	0	0	1	0	0	0
Konformität	1	0	0	0	0	0	0	0	0	0
gutartig	1	0	0	0	0	0	1	0	0	0
Baum	1	0	1	1	1	0	1	0	1	1
Grundpfeiler	1	0	0	0	0	0	0	0	0	0
schreiend	0	1	1	0	1	1	0	0	0	0
Möwe	0	1	0	0	0	0	0	0	0	0
Kot	0	1	0	0	1	0	0	0	0	0
humorvoll	1	0	0	0	0	0	1	0	0	0
Fest	1	0	0	1	0	0	1	0	1	0
Buchhaltung	0	0	0	0	0	0	0	0	0	1
Übertragung	0	1	0	0	0	0	0	0	0	0
Versprechen	1	0	0	0	0	0	1	0	0	1
erschrock	0	1	0	0	0	1	0	0	1	0
Legitimität	0	0	0	0	0	0	0	0	0	1
Inspiration	1	0	0	1	0	0	1	0	0	0
Hippie	0	1	0	0	0	0	0	0	0	0
Akkolade	1	0	0	1	0	0	1	0	1	1
Desinfektion	1	0	0	0	0	0	0	0	0	0
weiblich	1	0	0	0	0	0	0	0	0	0
Abgaben	0	1	0	0	0	0	0	0	0	0
verschwinden	0	0	0	0	0	1	0	0	0	0
Aspiration	1	0	0	1	0	0	1	0	1	1
absondern	0	0	0	0	1	0	0	0	0	0
Enzyklopädie	1	0	0	0	0	0	0	0	0	1
antiseptisch	1	0	0	0	0	0	0	0	0	1
Monogamie	0	0	0	0	0	0	0	0	0	1
vertraulich	0	0	0	0	0	0	0	0	0	1
Frugal	1	0	0	0	0	0	0	0	0	0
Glucksen	1	0	0	1	0	0	1	0	1	1
abweichend	0	1	0	0	0	0	0	0	1	0
markieren	0	1	0	0	0	0	0	0	0	0
Bräutigam	1	0	0	1	0	0	1	0	0	1
Grab	0	1	0	0	0	1	0	1	0	0
falls	0	1	1	0	1	1	0	1	0	0
Grad	1	0	0	0	0	0	0	0	0	0
Graf	1	0	0	0	0	0	0	0	0	0
zur	0	1	0	0	0	0	0	0	0	0
Rückseite	0	1	0	0	0	0	0	0	0	0
beklagenswert	0	1	1	0	1	1	0	1	0	0
Formalität	0	0	0	0	0	0	0	0	0	1
gelähmt	0	1	1	0	0	1	0	1	1	0
schliesslich	1	0	0	1	1	0	1	0	1	1
Korrektheit	0	0	0	0	0	0	0	0	0	1
duftend	1	0	0	0	0	0	0	0	0	0
Fahrlässigkeit	0	1	0	0	0	0	0	0	0	0
bizarr	0	1	0	0	0	0	0	0	1	0
Unterhändler	1	0	0	0	0	0	0	0	0	0
Allmacht	1	1	0	0	0	1	0	0	0	0
Cholera	0	1	0	0	1	1	0	1	0	0
Experiment	0	0	0	1	0	0	0	0	1	0
aufhängen	0	1	1	0	1	1	0	1	0	0
Fain	1	0	0	1	0	0	1	0	0	1
Fähigkeit	1	0	0	0	0	0	0	0	0	0
reisserisch	0	1	0	0	1	0	0	0	0	0
Feuerfest	1	0	0	0	0	0	0	0	0	0
Behauptung	0	1	1	0	0	0	0	0	0	0
unzufried	0	1	1	0	1	1	0	1	0	0
Reisszähne	0	0	0	0	0	1	0	0	0	0
Weltoffen	1	0	0	0	0	0	0	0	0	1
Erfassung	0	1	0	0	0	0	0	0	0	0
günstig	1	0	0	1	0	0	1	0	1	1
Feindschaft	0	1	1	0	0	1	0	1	0	0
Kupplerin	0	0	0	1	0	0	0	0	0	0
geeignet	1	0	0	0	0	0	0	0	0	0
hektisch	0	1	0	1	1	1	0	0	1	0
Aufständischer	0	1	0	0	0	0	0	0	0	0
Gemeinschaft	1	0	0	0	0	0	1	0	0	1
Picknick	1	0	0	1	0	0	1	0	1	1
Brokat	1	0	0	0	0	0	0	0	0	0
verbunden	0	0	0	0	0	0	0	0	0	1
Conversant	1	0	0	0	0	0	0	0	0	0
Goldgrube	1	0	0	0	0	0	1	0	0	0
Heide	0	1	0	0	0	1	0	0	0	0
Duell	0	0	1	1	0	1	0	0	0	0
Schiff	0	0	0	1	0	0	0	0	0	0
passieren	0	0	0	1	0	0	0	0	0	0
Grell	0	1	0	0	1	0	0	0	1	0
schnappen	0	1	0	0	0	0	0	0	1	0
Herablassung	0	1	1	0	1	0	0	1	0	0
Blase	0	1	0	0	1	0	0	0	0	0
Verdammnis	0	1	1	0	0	1	0	1	0	0
Ordiniert	1	0	0	0	0	0	0	0	0	1
Verformen	0	1	0	0	1	0	0	0	0	0
Erwerb	1	0	0	1	0	0	0	0	0	0
Menschenfresser	0	1	0	0	1	1	0	0	0	0
Apathie	0	1	0	0	0	0	0	1	0	0
hübsch	1	0	0	1	0	0	1	0	0	1
geriatrisch	0	1	0	0	0	0	0	1	0	0
frustrieren	0	1	1	0	1	0	0	1	0	0
Freiwillige	1	0	0	1	0	1	1	0	0	1
kühl	0	1	0	0	0	0	0	0	0	0
gähnen	0	1	0	0	0	0	0	0	0	0
Abschiebung	0	1	1	0	0	1	0	1	0	0
Füchsin	0	1	0	0	0	0	0	0	0	0
zählen	1	0	0	0	0	0	0	0	0	1
Romantiker	1	0	0	1	0	0	1	0	0	1
leiden	0	1	0	0	0	0	0	0	0	0
demütigen	0	1	1	0	0	0	0	1	0	0
durstig	0	1	0	0	0	0	0	0	0	0
vorbildlich	1	0	0	0	0	0	0	0	0	0
System	0	0	0	0	0	0	0	0	0	1
entschuldigend	1	0	0	0	0	0	0	0	0	1
