word	emotion	arousel
Instinkt	0.7	3.526315789
Flugzeug	0.5	3.333333333
Droge	-1.25	3.947368421
Schaukel	1.45	2.86
Probe	0.0	2.388888889
Reiberei	-1.4	3.5
Küste	2.0	1.833333333
Moll	-0.2	2.277777778
Mietzins	-1.2	2.833333333
Alpdruck	-1.9	3.166666667
Islam	-0.05	3.055555556
Objekt	0.35	2.263157895
Druck	-1.588235294	3.611111111
Umsturz	-1.0	3.095238095
Unruh	-1.2	3.578947368
trunken	-0.2	2.888888889
Hemd	0.68	1.95
anbieten	0.676470588	1.736842105
Abgang	-0.95	2.315789474
enden	-0.941176471	2.761904762
grinsen	0.9	3.210526316
Handikap	-1.3	3.111111111
Unrat	-1.5	2.588235294
Larve	-0.4	2.736842105
Fahrer	0.55	2.473684211
beenden	-0.558823529	2.666666667
Kamm	0.23	1.91
Wespe	-1.2	3.5
Mahnung	-1.4	3.944444444
Piste	0.85	2.571428571
kehren	-0.558823529	2.2
Hetzer	-1.95	3.833333333
Visum	-0.05	2.888888889
Buch	1.911764706	1.888888889
Grube	-0.95	2.523809524
Torheit	-1.3	3.111111111
Flegel	-0.9	2.368421053
Maximum	1.0	3.166666667
Jungfrau	0.3	2.294117647
Fabel	1.45	2.052631579
Spritze	-1.3	3.388888889
Abfall	-1.7	2.411764706
irre	-1.5	3.777777778
erledigen	0.088235294	3.0
Hehlerei	-1.4	3.444444444
Mittag	1.2	1.75
Beutel	0.6	1.421052632
Interesse	1.617647059	3.19047619
erwerben	0.852941176	2.263157895
tropisch	1.2	2.947368421
Robbe	1.25	1.947368421
drücken	-0.176470588	2.714285714
Eigenart	0.3	2.5
lieben	2.705882353	3.666666667
Kette	0.45	2.833333333
tauchen	0.941176471	2.684210526
Regentag	-0.8	3.333333333
Erwartung	0.705882353	3.428571429
Gewinn	2.1	3.882352941
agil	1.0	2.315789474
aufhalten	-0.411764706	2.157894737
Lehrling	-0.1	2.8125
begraben	-2.1	3.555555556
mieten	-0.4	2.5
Rivalin	-1.4	3.888888889
Kamel	1.1	2.277777778
Biest	-1.6	4.1
Losung	0.0	2.764705882
Lug	-2.0	2.421052632
Jacke	0.68	2.18
Finder	0.75	1.894736842
übergehen	-0.970588235	2.473684211
Ordnung	0.9	2.894736842
Mappe	0.3	2.111111111
Thron	1.0	2.736842105
taktvoll	1.9	1.833333333
Malaria	-2.1	4.0
Prozent	-0.088235294	2.277777778
narbig	-0.9	2.526315789
Leopard	1.3	3.333333333
Job	1.1	3.476190476
Bagger	0.36	2.45
Matratze	1.2	2.388888889
Wecker	-1.64	3.59
tadeln	-1.2	3.631578947
Affekt	0.0	3.625
Benzin	-0.8	2.857142857
Opium	-1.1	3.0
Tatsache	0.0	2.5
Tumor	-2.7	4.5
Rinde	0.35	1.888888889
Geldgier	-1.2	3.833333333
Licht	2.0	2.611111111
beteiligen	0.588235294	2.421052632
Moorbad	0.2	1.944444444
Tagung	-0.558823529	1.894736842
Vampir	-0.5	3.722222222
ehelos	-0.2	2.473684211
weich	1.2	1.368421053
Ballon	1.35	2.277777778
Rasierer	0.23	2.27
Unfriede	-2.2	3.277777778
Gemse	0.7	1.857142857
knebeln	-1.5	3.722222222
Aufzucht	0.3	2.611111111
Umtrunk	1.3	2.777777778
asozial	-2.4	2.526315789
Pistole	-1.5	3.944444444
Erinnerung	1.411764706	2.947368421
liefern	0.6	2.107142857
planvoll	1.2	2.157894737
Meineid	-1.8	3.375
Orchidee	1.68	2.09
Punkt	0.176470588	1.888888889
Waise	-1.85	3.105263158
Detail	0.2	2.3125
Kumpan	1.15	2.1
Renner	0.55	2.333333333
Mordfall	-2.4	4.222222222
murren	-1.0	2.105263158
Tiefe	0.2	3.277777778
Rücksicht	1.352941176	2.666666667
Ernte	1.2	2.0
Niete	-1.5	2.8125
Behandlung	-0.441176471	2.833333333
Runde	0.3	1.842105263
Adressat	0.1	2.0
Asche	-1.0	2.857142857
Barbar	-1.05	3.75
Locher	-0.14	1.82
nutzen	0.823529412	2.263157895
Bombe	-2.5	4.0
nehmen	0.088235294	2.0
Dirne	-1.0	2.523809524
Omen	-0.2	3.333333333
beben	-1.2	4.0
Feuer	0.05	3.722222222
schlecht	-2.3	3.777777778
verwegen	0.6	3.842105263
Flirt	1.7	4.368421053
fordern	-0.882352941	2.736842105
Abitur	0.8	3.952380952
Situation	0.029411765	2.80952381
Laster	-1.05	3.222222222
Walnuss	0.86	1.86
Leute	0.75	2.894736842
bauen	0.911764706	2.333333333
auftreten	0.029411765	2.714285714
Tortur	-1.65	4.055555556
Leichnam	-2.4	3.941176471
Magma	0.0	3.052631579
erbitten	-0.2	2.722222222
Zebra	1.09	2.82
Passion	0.9	3.105263158
Sodom	-1.2	3.473684211
bestehen	1.0	2.789473684
Aggression	-1.764705882	4.333333333
gelaunt	0.1	2.555555556
Mais	0.9	2.210526316
Puppe	0.45	2.0
Decke	1.36	1.59
Pappe	-0.05	1.941176471
Waffel	1.95	2.27
spenden	1.0	2.157894737
bankrott	-2.3	2.789473684
vornehm	0.9	2.263157895
adeln	0.4	2.4
Puste	-0.25	2.842105263
antworten	0.970588235	2.157894737
Verfall	-1.8	3.5
Beil	-1.64	3.59
Schlinge	-1.0	3.047619048
Pastor	-0.65	2.19047619
rutschig	-1.3	3.052631579
Befreier	1.3	2.833333333
Helfer	1.9	2.421052632
Arbeit	0.05	2.833333333
Verehrer	1.5	3.882352941
triefen	-0.911764706	2.315789474
Name	0.588235294	2.210526316
Höhe	0.5	3.263157895
Angst	-2.6	4.380952381
Deutung	0.5	2.411764706
Nachfolger	-0.176470588	2.428571429
Bahre	-1.6	2.789473684
Ventil	0.45	2.578947368
Anker	1.0	1.888888889
Aversion	-1.7	3.833333333
lieblos	-2.3	3.277777778
Mimik	0.75	3.285714286
rosten	-1.1	2.55
verdienen	0.764705882	3.095238095
Ente	0.91	2.41
Geduld	2.0	1.823529412
Furcht	-2.2	4.421052632
Chef	0.2	3.055555556
Moped	-0.2	2.631578947
Anflug	0.5	2.473684211
Paste	-0.15	1.944444444
Bitte	0.65	2.857142857
Heimat	1.7	1.8125
Büro	-0.617647059	2.178571429
Weg	0.882352941	2.714285714
Krokodil	-0.95	4.0
Dichter	1.588235294	2.277777778
Blondine	0.6	2.631578947
Roggen	0.65	1.789473684
fassen	0.058823529	2.052631579
bullig	-0.9	3.789473684
Schwert	-0.82	3.59
perfekt	2.4	3.166666667
Kastanie	0.91	2.14
Tadel	-1.65	3.470588235
Konflikt	-1.6	3.666666667
betrachten	0.676470588	2.142857143
Aktivität	1.705882353	3.315789474
Krone	1.15	2.555555556
Trennung	-1.7	4.294117647
zahm	0.5	1.368421053
Auswirkung	-0.411764706	2.578947368
Knospe	1.65	2.176470588
Akademie	0.588235294	3.142857143
Lektion	-0.4	2.941176471
dekadent	-2.0	2.263157895
Thriller	0.5	3.666666667
Embargo	-1.7	3.222222222
Therapie	0.2	3.111111111
Gründung	0.705882353	2.473684211
Befreiung	2.205882353	3.380952381
Kranz	0.86	2.23
Teppich	0.36	1.82
Turm	0.27	2.64
Mentor	1.0	1.894736842
Pedal	0.45	2.333333333
Bunker	-1.8	3.45
pfiffig	1.6	2.444444444
prima	2.7	2.578947368
Villa	1.4	2.555555556
Angel	-0.15	2.15
Jawort	1.0	2.842105263
Zweifel	-1.5	3.095238095
Unwetter	-1.2	3.777777778
Granate	-2.5	4.0625
Allee	1.2	1.333333333
Schabe	-1.4	3.263157895
stolpern	-1.0	3.157894737
Diele	0.4	1.875
Maulkorb	-1.5	3.5
Dackel	0.27	2.77
ziellos	-1.6	3.0
eifrig	0.8	2.947368421
Zäpfchen	-1.77	3.73
Leib	0.8	2.80952381
behutsam	1.2	1.684210526
Lotterie	0.4	3.222222222
Zitat	0.6	2.476190476
Theke	0.95	2.523809524
intim	1.3	3.789473684
schreien	-1.235294118	3.714285714
Zauberei	1.4	3.388888889
Hebel	0.35	2.25
Sichel	-0.55	2.526315789
Vertreter	-0.735294118	2.095238095
Wache	-0.7	2.315789474
Qual	-2.7	4.111111111
Bewegung	1.617647059	3.294117647
Pflaster	-0.55	2.91
Leid	-2.0	4.166666667
Pech	-2.0	3.333333333
Egoismus	-1.1	3.722222222
Abstieg	-1.4	2.944444444
lösen	1.058823529	2.631578947
stottern	-0.6	2.842105263
Boden	0.05	1.555555556
Wert	1.058823529	2.5
versichern	0.529411765	1.947368421
Hitze	-0.75	3.789473684
schütteln	-0.529411765	3.214285714
Kreide	-0.32	2.09
Kamera	1.5	3.0
besorgt	-1.3	3.157894737
Abteil	-0.15	2.117647059
Mahlzeit	1.4	2.111111111
Schonung	0.7	1.678571429
Weltruhm	1.8	3.705882353
Hase	1.64	2.82
verzichten	-1.147058824	2.619047619
stinken	-1.9	3.388888889
begrüßen	1.5	2.380952381
Eintritt	0.3	2.75
saufen	-0.9	2.894736842
anrufen	1.205882353	2.842105263
tragen	0.117647059	1.894736842
Note	-0.4	2.833333333
kämpfen	-0.647058824	3.761904762
Werk	0.676470588	2.473684211
Sache	0.25	2.157894737
Armut	-1.95	3.333333333
Meise	0.6	1.857142857
Bewerber	0.0	2.647058824
Ritze	-0.15	2.529411765
Bett	2.0	2.166666667
Veto	-0.6	2.684210526
eitel	-1.1	3.052631579
Käfer	-0.68	2.91
Stich	-0.9	3.619047619
Bohrer	-0.15	3.15
einengen	-2.0	3.5
Lotse	0.65	2.238095238
Pointe	1.5	3.210526316
Angeklagte	-1.647058824	3.380952381
verloben	0.8	2.421052632
schaurig	-1.3	3.736842105
Greuel	-2.15	3.875
Mimose	-1.5	2.526315789
Oase	2.2	1.722222222
Oper	0.735294118	3.095238095
Begabung	2.2	2.625
Wohnheim	-0.4	2.529411765
mutlos	-1.4	2.0
Besteck	0.59	2.0
Vorhaben	0.970588235	2.789473684
Zahlung	-0.7	3.047619048
Arroganz	-1.9	3.611111111
Abreise	-0.3	3.294117647
wachsam	1.1	3.421052632
krank	-2.0	3.368421053
Fassade	-0.2	2.222222222
übersehen	-0.823529412	1.842105263
Kargheit	-1.4	2.588235294
Erbse	0.6	1.619047619
Sitte	-0.15	2.555555556
Rekord	1.3	3.526315789
Atemnot	-2.2	4.4375
munkeln	-1.1	2.578947368
Effekt	0.4	3.315789474
Partei	-0.6	2.619047619
Zauber	1.55	3.555555556
sauer	-0.9	3.526315789
mustern	-0.6	2.857142857
Treffer	1.9	3.142857143
Metall	-0.05	2.65
Jazz	0.8	3.578947368
betonen	0.588235294	2.333333333
zierlich	0.3	1.888888889
Regung	0.75	2.952380952
Ladung	0.15	2.764705882
Wunde	-1.75	3.882352941
Unfug	-0.2	3.388888889
Whisky	0.4	2.666666667
Tempel	1.0	2.222222222
Zerrung	-1.8	3.444444444
Panne	-1.9	3.588235294
Rektor	-0.9	2.714285714
Amulett	0.9	2.368421053
Notwehr	-1.1	3.777777778
Ungeheuer	-1.617647059	3.428571429
wehren	-0.176470588	3.8
Soldat	-1.5	3.875
Bumerang	0.86	3.36
Weltkrieg	-2.823529412	4.619047619
Klassik	0.7	3.052631579
protzen	-1.2	3.526315789
prosten	1.1	2.684210526
machen	0.735294118	2.526315789
Weisheit	2.3	2.176470588
Gurke	0.8	1.619047619
Friede	2.4	1.4
Busen	1.85	3.25
Nazi	-2.9	4.666666667
nah	0.8	2.526315789
Gefängnis	-2.264705882	3.052631579
berichten	0.558823529	2.047619048
Spion	-0.55	3.666666667
schießen	-2.088235294	3.866666667
Papagei	1.55	3.18
Schwäche	-0.852941176	2.904761905
bieten	0.176470588	2.157894737
Nazizeit	-2.6	4.375
beachten	0.7	2.894736842
entstehen	1.176470588	2.105263158
Abend	1.65	1.833333333
Rummel	0.3	3.421052632
Tonfall	0.0	2.941176471
Lesung	0.4	2.0
Sandwich	1.2	2.166666667
Osterei	1.6	2.0
Seerose	1.6	1.333333333
wortkarg	-0.9	1.631578947
Maler	1.4	2.111111111
Untat	-1.7	3.333333333
Komplott	-1.9	3.705882353
Wagemut	1.1	3.333333333
Vorspiel	1.9	4.117647059
Lineal	0.3	2.052631579
teuer	-1.1	3.4
neblig	-0.7	2.526315789
Mond	1.3	1.833333333
abseits	-1.1	2.842105263
Sand	1.676470588	1.666666667
Vorwand	-0.8	2.952380952
Orkan	-1.0	4.2
Schurke	-1.9	3.277777778
begegnen	1.382352941	3.142857143
lutschen	0.6	2.392857143
Parole	-0.2	3.105263158
Anruf	1.35	2.833333333
Mann	1.2	2.388888889
Papst	0.2	2.789473684
trauern	-2.0	3.055555556
Nacht	1.0	2.888888889
Brause	0.8	2.368421053
Narbe	-1.15	3.421052632
Natter	-1.15	3.65
Gauner	-1.35	3.6
kennen	1.117647059	2.368421053
Stimmung	1.0	2.555555556
Präsidium	-0.941176471	2.157894737
Dummheit	-1.9	3.0
sollen	-1.0	3.0
Luft	2.2	2.222222222
anomal	-1.5	2.315789474
Schutt	-1.2	2.789473684
Engel	2.15	2.222222222
wahren	0.558823529	1.964285714
Terror	-2.25	4.523809524
Skalpell	-1.1	3.722222222
Reinfall	-1.7	3.277777778
Schutz	1.7	1.894736842
Mörser	-0.45	2.32
meinen	0.558823529	2.315789474
Verlies	-2.0	3.444444444
launisch	-1.9	3.222222222
Wollust	1.1	3.722222222
Bulle	-0.6	2.789473684
vergeben	0.2	2.368421053
Fibel	0.4	1.947368421
ausbaden	-1.3	2.421052632
Ausfall	-1.2	3.055555556
Literatur	1.852941176	3.047619048
Leumund	-0.6	1.684210526
fragen	0.676470588	2.380952381
Ekstase	2.0	4.5
Bluse	0.68	2.41
Rock	1.0	2.77
Kobra	-0.8	3.631578947
Toilette	-0.68	2.36
Beginn	1.3	2.789473684
Krokus	1.4	1.9
Haushalt	-0.1	2.0625
anormal	-1.4	2.421052632
Nachrede	-1.6	3.176470588
Freizeit	2.4	2.882352941
verlogen	-2.3	3.526315789
Tresor	1.0	2.91
lenkbar	0.0	2.611111111
Kissen	1.65	1.647058824
Protest	0.088235294	3.666666667
ausreden	0.3	2.263157895
befreien	1.941176471	3.222222222
Grundlage	0.558823529	2.238095238
Storch	0.68	2.45
Erotik	2.3	4.4375
Rüssel	0.64	2.41
toxisch	-1.8	3.631578947
Vaterland	-0.352941176	2.368421053
Meinung	1.5	2.666666667
altklug	-1.1	2.210526316
schlapp	-1.5	1.736842105
Zahnarzt	-1.5	4.117647059
empfinden	1.5	2.333333333
Feigling	-1.8	3.352941176
Absage	-2.0	3.368421053
sabbern	-1.3	2.684210526
Hotel	1.15	2.5
stark	1.7	3.578947368
Spinne	-0.85	3.578947368
heucheln	-1.9	3.888888889
Bengel	-0.15	3.263157895
Zweck	-0.176470588	2.222222222
starr	-0.7	2.315789474
Vulkan	0.2	3.684210526
verhaften	-1.823529412	4.1
Pilz	-0.5	2.73
Defizit	-2.0	3.333333333
Wehmut	-1.1	3.5
foltern	-2.8	4.444444444
Wurm	-1.36	2.73
leblos	-2.3	3.5
eingehen	0.029411765	2.19047619
rechnen	-0.176470588	2.578947368
Seuche	-2.5	4.25
mahnen	-1.3	3.055555556
sterben	-1.823529412	4.055555556
kopflos	-1.3	3.105263158
Neubau	-0.2	2.25
Mischehe	-0.5	2.777777778
Kerker	-1.9	4.058823529
Künstler	1.794117647	2.888888889
Warze	-1.8	3.105263158
Nudel	1.55	1.578947368
erinnern	1.352941176	3.0
Waffe	-2.35	4.238095238
gehen	0.411764706	2.315789474
Mitglied	0.0	2.222222222
mutig	2.2	3.315789474
Himbeere	1.95	2.5
Werwolf	-1.7	3.777777778
Landschaft	2.0	2.842105263
Wissen	2.029411765	2.666666667
Straftat	-2.2	4.0
Sumpf	-0.8	2.210526316
nicken	0.852941176	2.0
Radar	-1.05	2.888888889
Quote	-0.05	2.055555556
Flaute	-1.05	2.111111111
Spiel	1.4	2.388888889
Rechnung	-1.6	3.055555556
Tandem	1.0	3.0
Ehre	0.911764706	3.095238095
Keule	-1.3	2.944444444
Darm	-1.14	2.91
Pferd	1.18	3.09
Kult	-0.1	2.833333333
Nichte	0.45	2.0
Vormund	-0.6	2.157894737
Kneipe	1.3	2.444444444
Vanille	1.3	2.333333333
Luder	-1.1	3.75
leisten	0.617647059	2.428571429
Diplom	1.8	3.470588235
Adria	1.4	2.666666667
makaber	-1.1	2.947368421
Wagen	1.058823529	2.111111111
darstellen	0.882352941	2.526315789
Litanei	-0.5	2.5
Hafen	1.15	2.0
Hafer	0.75	1.473684211
Knabe	0.55	2.157894737
Fasan	1.0	2.05
Zeitung	0.6	2.571428571
Krimi	0.6	3.263157895
Aufbruch	0.9	3.238095238
Winter	0.323529412	2.055555556
Tote	-2.6	4.176470588
Mauer	-0.5	2.777777778
Beule	-1.4	3.2
stauchen	-0.6	2.315789474
Fräulein	-0.352941176	3.0
Ertrag	1.5	2.315789474
Moos	0.7	1.904761905
Moor	0.3	2.777777778
Traum	1.5	2.0
dienen	-1.088235294	2.476190476
mystisch	0.3	2.263157895
Aufpreis	-1.4	2.705882353
Kohlrabi	0.09	2.09
Ausmaß	-0.411764706	2.5625
Sicherung	0.882352941	2.473684211
Mythos	0.9	3.0
Vorzug	0.9	2.476190476
Braut	1.0	2.833333333
anheizen	0.5	2.833333333
Mieter	-0.3	2.368421053
Zustand	0.0	2.1875
minder	-0.9	1.947368421
Lösung	1.529411765	2.388888889
Parfüm	1.77	3.0
Sohn	1.323529412	2.0
Zirkus	0.85	2.857142857
Sturm	-0.1	4.1
aschfahl	-1.9	1.894736842
übel	-1.823529412	3.611111111
Eimer	0.1	1.647058824
Halunke	-1.4	3.5
Reise	2.25	3.294117647
Pille	-0.6	3.523809524
mild	1.1	1.578947368
freudlos	-2.2	2.368421053
Untergang	-1.852941176	3.866666667
begleiten	1.235294118	2.761904762
Ring	1.411764706	2.777777778
bereiten	0.558823529	1.947368421
laut	-0.8	3.473684211
Balkon	1.35	2.055555556
Schreck	-1.6	4.166666667
Daumen	0.45	1.75
Verderb	-2.1	3.5
Strafe	-2.4	3.761904762
Drache	0.4	3.444444444
erfolgen	0.235294118	2.523809524
Revier	-0.2	2.588235294
Trieb	0.1	4.105263158
Patient	-1.0	2.842105263
Anklage	-1.5	3.857142857
Abkehr	-0.6	2.80952381
Trage	-0.45	2.555555556
Sturz	-1.6	3.761904762
Gabel	0.3	2.111111111
Safari	1.2	3.157894737
Lehre	0.65	2.80952381
Schauer	-1.0	2.684210526
grausam	-2.2	3.888888889
Rasthaus	0.8	2.238095238
heben	0.0	2.142857143
Gift	-2.5	4.0
Spesen	0.25	2.684210526
Freitod	-2.0	3.777777778
Kopie	0.05	1.944444444
Optimist	2.1	2.823529412
Klippe	0.1	3.388888889
Anbau	0.85	1.578947368
Gnade	1.0	2.25
Sonnabend	2.088235294	2.904761905
Diagnose	-0.7	3.619047619
Drama	0.1	3.888888889
Sekte	-2.2	4.315789474
Verdienst	0.941176471	3.052631579
Pilger	0.15	2.3
Flagge	0.59	2.5
brutal	-2.0	4.526315789
schwarz	0.3	1.947368421
Demokrat	0.235294118	2.555555556
Auskunft	0.5	2.117647059
Alptraum	-2.8	4.529411765
Rachen	-0.9	2.210526316
betragen	-0.382352941	1.894736842
Album	0.8	2.476190476
wohnen	1.411764706	1.964285714
Hoffnung	2.2	2.611111111
Mühe	-0.117647059	2.888888889
Tafel	0.2	1.882352941
Zerfall	-1.6	3.3125
Ton	0.941176471	2.476190476
Stamm	0.41	1.68
Nadel	-0.55	2.857142857
sauber	1.5	2.055555556
Sintflut	-1.7	4.0
Kuppe	0.05	2.222222222
Tod	-2.8	4.055555556
Taufe	0.95	2.421052632
Beamte	-1.411764706	2.333333333
Wein	1.8	2.333333333
Brunnen	0.55	1.86
Kandidatur	-0.352941176	2.8
klären	1.058823529	2.761904762
autonom	0.8	2.947368421
Panorama	1.5	1.888888889
Gebein	-1.15	2.722222222
Teufel	-1.95	3.476190476
tarnen	-0.6	2.466666667
Offizier	-1.352941176	2.944444444
trist	-1.8	2.65
Butter	0.6	1.842105263
Gewissen	0.7	3.315789474
situiert	-0.1	1.944444444
Barriere	-1.3	3.333333333
namenlos	-1.0	1.789473684
reizen	-0.4	3.8
Adel	-0.3	2.555555556
Anwalt	-0.2	2.894736842
taub	-1.7	3.058823529
Faschismus	-2.735294118	4.0
kreativ	2.6	2.944444444
Folter	-2.8	4.684210526
kümmern	1.323529412	1.857142857
Kurve	0.05	2.823529412
Urwald	1.35	2.611111111
beitragen	1.088235294	2.333333333
Klavier	1.91	2.36
niedlich	1.0	1.789473684
Glocke	0.64	2.41
verflixt	-0.9	3.526315789
Geliebte	1.5	3.777777778
Scheich	0.0	2.388888889
Verwaltung	-1.117647059	2.523809524
Torte	1.6	2.45
Raubtier	-0.2	3.882352941
Fleisch	-0.441176471	3.055555556
befürchten	-1.411764706	3.095238095
drohen	-2.176470588	3.928571429
Auswurf	-0.9	2.368421053
Kondom	0.91	3.45
können	1.676470588	2.736842105
Fusion	0.8	2.571428571
Hering	-0.05	2.157894737
Fall	-1.090909091	2.833333333
Pokal	1.0	2.722222222
Smaragd	1.8	2.888888889
Kurort	0.75	2.19047619
List	-0.5	3.277777778
Saboteur	-2.1	4.055555556
Raucher	-0.9	2.894736842
Erde	1.9	2.444444444
abbauen	-0.8	2.105263158
Vorschlag	0.911764706	2.904761905
Kehle	-0.15	3.210526316
stabil	1.4	1.789473684
kaufen	0.823529412	3.157894737
Profi	1.4	2.95
Kartei	-0.5	2.0
Würfel	0.45	2.82
abdanken	-0.4	2.666666667
Ekel	-2.0	4.0
festlegen	-0.441176471	2.368421053
bestimmen	-0.470588235	2.473684211
Nachmittag	1.235294118	2.210526316
Armee	-2.1	4.0
Film	1.5	2.611111111
Realität	0.323529412	2.833333333
Vorkommen	0.176470588	2.052631579
heiraten	1.382352941	3.789473684
Saphir	1.5	3.1
Krawatte	0.14	2.27
steril	-0.4	2.4
Leim	0.0	2.111111111
Atlas	0.95	2.333333333
Alter	-0.55	2.047619048
begründen	0.382352941	2.523809524
Konkurs	-1.8	3.294117647
Stein	0.23	2.0
Klee	1.8	1.388888889
Dessert	1.6	2.176470588
Weite	1.4	2.222222222
nuklear	-2.1	4.0
Gummi	0.45	2.333333333
ansprechen	0.852941176	2.714285714
Opposition	-0.176470588	3.380952381
Pilot	0.6	2.631578947
Bar	0.823529412	3.157894737
müssen	-1.382352941	2.80952381
Fuchs	-0.18	3.5
Bad	1.2	2.333333333
Dreck	-1.5	3.526315789
Gemüse	1.32	1.82
Atmung	1.9	2.470588235
ablehnen	-0.941176471	3.047619048
torkeln	-0.6	3.0
zerlumpt	-1.9	2.944444444
planlos	-1.7	2.473684211
Absatz	-0.088235294	2.235294118
Obst	1.4	2.111111111
mondlos	-0.6	1.421052632
Reinheit	1.4	2.111111111
Ritter	0.95	3.047619048
erfassen	0.411764706	2.380952381
Sport	1.676470588	3.055555556
Lippe	1.55	2.333333333
erlauben	0.647058824	1.894736842
Mut	2.1	3.666666667
Tätigkeit	0.735294118	2.761904762
Kegel	0.35	2.0
Orden	0.35	2.444444444
Rose	1.5	1.833333333
monoton	-1.3	1.842105263
Anomalie	-1.5	3.666666667
Fabrik	-0.7	2.285714286
Henne	0.25	2.058823529
Presse	-0.4	3.176470588
heiter	1.8	2.65
Leittier	-0.1	2.352941176
treulos	-2.1	2.421052632
Mord	-2.8	4.444444444
bedeuten	1.029411765	2.631578947
Elefant	1.32	2.95
Abfuhr	-1.35	3.55
Zeugnis	-0.6	3.380952381
Fichte	0.85	1.761904762
Verkehr	-0.235294118	3.222222222
Konkurrenz	-1.058823529	3.263157895
Laken	0.45	1.894736842
Tablette	-1.32	2.73
Tag	0.970588235	2.095238095
winseln	-1.7	2.631578947
Feile	0.2	2.421052632
reich	1.6	2.95
Einheit	1.176470588	2.235294118
Marter	-2.1	3.444444444
Bürste	0.23	2.05
Paradies	2.8	2.294117647
Klette	-0.9	2.263157895
kriegen	-0.5	3.19047619
Reiter	1.0	2.555555556
Fähigkeit	1.617647059	3.0
Reiz	0.4	3.388888889
Fächer	0.68	2.14
Schatz	2.3	3.5
Schritt	0.911764706	2.315789474
Kammer	-0.823529412	2.052631579
Auswahl	0.705882353	2.238095238
Flüchtling	-1.205882353	3.210526316
Brot	0.91	1.95
Miete	-1.35	2.473684211
Skorpion	-0.4	3.222222222
hassen	-2.5	4.444444444
Henker	-2.35	4.235294118
fallen	-1.058823529	2.578947368
bekommen	1.029411765	2.105263158
Bedarf	-0.264705882	2.352941176
Vorbild	1.1	2.777777778
Konto	0.5	3.333333333
Panther	1.4	3.222222222
fromm	0.4	2.3
Unsinn	-1.0	3.368421053
boshaft	-1.9	3.944444444
Rutsche	1.18	3.32
heroisch	0.7	2.894736842
Lump	-1.4	2.888888889
Morast	-1.1	2.777777778
Kerze	1.5	1.647058824
Lichtung	1.3	2.111111111
Kanne	0.6	1.684210526
militant	-2.0	3.611111111
Giraffe	1.36	2.82
Mundraub	-1.2	3.388888889
Raub	-1.8	3.888888889
nennen	0.294117647	2.0
Raum	0.735294118	2.142857143
zittern	-1.5	3.555555556
Förderung	1.147058824	2.523809524
Tante	0.8	1.894736842
Referat	-0.6	3.285714286
Zettel	0.5	2.111111111
sehnen	-0.8	3.315789474
nackt	0.8	3.842105263
schinden	-1.6	3.157894737
Imker	1.0	2.166666667
Sessel	1.4	1.777777778
Justiz	0.1	3.333333333
Feiertag	1.9	1.941176471
Strauß	1.235294118	2.421052632
Problem	-1.7	3.222222222
ruhig	0.6	1.631578947
Faden	0.2	1.8
Flughafen	0.848484848	3.476190476
Parlament	-0.558823529	2.789473684
Komplize	-1.1	3.444444444
Hunger	-0.6	3.631578947
Kitsch	-1.2	2.5
seufzen	-1.1	2.473684211
Nahrung	1.9	2.176470588
Ampulle	-0.73	3.14
Bedingung	-0.911764706	2.578947368
Erdbeben	-1.7	4.470588235
Delikt	-1.6	3.411764706
Romanze	1.7	3.647058824
Wiege	1.1	1.277777778
Einnahme	0.4	2.444444444
grandios	2.2	3.444444444
Befinden	0.323529412	2.277777778
Gürtel	-0.05	2.23
Galle	-1.6	2.823529412
Monarch	-0.4	2.611111111
Abzug	-0.5	2.9375
Durst	-1.1	3.45
Dozent	0.1	2.578947368
Pranger	-2.1	3.888888889
Liebelei	0.9	3.904761905
gestehen	-0.058823529	3.142857143
Diamant	1.7	2.833333333
schlafen	2.0	1.642857143
voreilig	-1.2	2.842105263
Bruder	1.676470588	2.222222222
verbieten	-1.558823529	3.238095238
Mutter	2.05	2.666666667
tragisch	-2.1	3.833333333
Futter	0.85	2.368421053
Erfahrung	1.735294118	3.421052632
Euter	-0.25	2.368421053
Melone	1.82	2.27
Affe	1.0	3.0
verenden	-2.3	3.714285714
Teller	0.59	1.59
magisch	1.2	2.789473684
Vorrat	1.25	2.055555556
bedrohen	-2.029411765	4.0
Prunk	0.6	2.052631579
topfit	2.3	3.55
Erkenntnis	1.764705882	3.428571429
Magnet	0.6	2.210526316
Teilnahme	0.823529412	2.368421053
Achtung	0.6	3.619047619
trostlos	-2.1	3.333333333
Befehl	-2.0	3.75
schulden	-1.8	3.476190476
Schwamm	0.14	1.95
Regler	0.1	2.35
Sohle	0.0	1.777777778
Kontakt	1.4	2.777777778
Undank	-1.8	3.111111111
Träne	-0.617647059	3.789473684
Verfahren	-0.558823529	2.607142857
Verbrechen	-2.029411765	3.571428571
saftig	1.1	2.526315789
Juwel	1.5	2.842105263
Versager	-2.1	3.470588235
Hai	-0.5	3.333333333
Klinik	-1.0	3.3
Freiheit	2.8	4.0
Profit	0.5	3.052631579
Erfolg	2.1	3.315789474
genießen	2.323529412	2.133333333
Verrat	-2.4	4.0
Profil	0.65	2.666666667
Geschehen	0.264705882	2.523809524
Schauder	-1.5	4.117647059
Pizzeria	1.4	2.5
hilflos	-1.8	4.0
Hummer	-0.09	2.55
Amateur	-0.3	2.5
